Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786460908,10,,Aggregated,5.100000,1.600000,64,95,120,130,170,220,310,340,570,600,600,1415,25,64,83.04648529987061,9.087999991606921,604.8208000138402,167.6530035335689
1786460909,10,,Aggregated,3.200000,2.000000,64,95,120,130,170,220,310,340,570,600,600,1417,27,64,82.96710239892073,9.087999991606921,604.8208000138402,167.6422018348624
1786460910,10,,Aggregated,2.400000,2.400000,63,94,120,130,170,220,310,340,570,600,600,1421,31,63,82.76991576302396,9.087999991606921,604.8208000138402,167.6206896551724
1786460911,10,,Aggregated,2.300000,2.300000,63,94,120,130,170,220,310,340,570,600,600,1423,33,63,82.66805973242168,9.087999991606921,604.8208000138402,167.60997891777933
1786460912,10,,Aggregated,2.400000,2.400000,63,94,120,130,170,220,310,340,570,600,600,1426,36,63,82.51890925611997,9.087999991606921,604.8208000138402,167.59396914446003
1786460913,10,,Aggregated,2.400000,2.400000,63,94,120,130,170,220,310,340,570,600,600,1429,36,63,82.60722232277344,9.087999991606921,604.8208000138402,167.66060181945417
1786460914,10,,Aggregated,2.400000,2.400000,63,94,120,130,170,220,310,340,570,600,600,1438,36,63,82.56759040282475,9.087999991606921,604.8208000138402,167.5910987482615
1786460915,10,,Aggregated,2.400000,2.400000,63,94,120,130,170,220,300,340,570,600,600,1454,36,63,82.34875605175732,9.087999991606921,604.8208000138402,167.58734525447042
1786460916,10,,Aggregated,3.300000,2.100000,63,94,120,130,170,220,300,340,570,600,600,1462,36,63,82.23167243451849,9.087999991606921,604.8208000138402,167.58549931600547
1786460917,10,,Aggregated,3.800000,1.900000,63,94,120,130,170,220,300,340,570,600,600,1466,36,63,82.19619740737652,9.087999991606921,604.8208000138402,167.58458390177353
1786460918,10,,Aggregated,4.600000,1.600000,63,94,120,130,170,220,300,340,570,600,600,1473,36,63,82.28039680872266,9.087999991606921,604.8208000138402,167.64833672776646
1786460919,10,,Aggregated,5.100000,1.500000,63,94,120,130,170,220,300,340,570,600,600,1493,36,63,82.10789557888371,9.087999991606921,604.8208000138402,167.5432016075017
1786460920,10,,Aggregated,5.100000,1.100000,63,93,120,130,170,220,300,340,570,600,600,1502,36,63,81.91765499286606,9.087999991606921,604.8208000138402,167.57656458055925
1786460927,10,,Aggregated,5.100000,1.100000,63,93,120,130,170,220,300,340,570,600,600,1504,36,63,81.88194108993713,9.087999991606921,604.8208000138402,167.62566489361703
